time_s,segment,joint1_pos,joint2_pos,joint3_pos,joint1_vel,joint2_vel,joint3_vel,joint1_acc,joint2_acc,joint3_acc
51.95,16,1.2056590111786,-2.0350240725528,-1,0.154596546323903,0.0579229559418479,0,0.0754129494262943,0.028255100459438,0
51.96,16,1.20720874728931,-2.03444343023836,-1,0.155350675818166,0.0582055069464423,0,0.0754129494262943,0.028255100459438,0
51.97,16,1.20876602469496,-2.03385996241387,-1,0.156104805312429,0.0584880579510366,0,0.0754129494262943,0.028255100459438,0
51.98,16,1.21033084339556,-2.03327366907934,-1,0.156858934806692,0.058770608955631,0,0.0754129494262943,0.028255100459438,0
51.99,16,1.2119032033911,-2.03268455023476,-1,0.157613064300955,0.0590531599602254,0,0.0754129494262943,0.028255100459438,0
52,16,1.21348310468158,-2.03209260588013,-1,0.158367193795218,0.0593357109648198,0,0.0754129494262943,0.028255100459438,0
52.01,16,1.215070547267,-2.03149783601546,-1,0.159121323289481,0.0596182619694141,0,0.0754129494262943,0.028255100459438,0
52.02,16,1.21666553114737,-2.03090024064075,-1,0.159875452783744,0.0599008129740085,0,0.0754129494262943,0.028255100459438,0
52.03,16,1.21826805632268,-2.03029981975598,-1,0.160629582278007,0.0601833639786029,0,0.0754129494262943,0.028255100459438,0
52.04,16,1.21987812279293,-2.02969657336117,-1,0.16138371177227,0.0604659149831973,0,0.0754129494262943,0.028255100459438,0
52.05,16,1.22149573055812,-2.02909050145632,-1,0.162137841266533,0.0607484659877917,0,0.0754129494262943,0.028255100459438,0
52.06,16,1.22312087961826,-2.02848160404142,-1,0.162891970760796,0.0610310169923861,0,0.0754129494262943,0.028255100459438,0
52.07,16,1.22475356997334,-2.02786988111647,-1,0.163646100255059,0.0613135679969804,0,0.0754129494262943,0.028255100459438,0
52.08,16,1.22639380162336,-2.02725533268148,-1,0.164400229749322,0.0615961190015748,0,0.0754129494262943,0.028255100459438,0
52.09,16,1.22804157456832,-2.02663795873644,-1,0.165154359243585,0.0618786700061692,0,0.0754129494262943,0.028255100459438,0
52.1,16,1.22969688880823,-2.02601775928136,-1,0.165908488737848,0.0621612210107636,0,0.0754129494262943,0.028255100459438,0
52.11,16,1.23135974434308,-2.02539473431623,-1,0.16666261823211,0.0624437720153579,0,0.0754129494262943,0.028255100459438,0
52.12,16,1.23303014117287,-2.02476888384105,-1,0.167416747726373,0.0627263230199523,0,0.0754129494262943,0.028255100459438,0
52.13,16,1.23470807929761,-2.02414020785583,-1,0.168170877220636,0.0630088740245467,0,0.0754129494262943,0.028255100459438,0
52.14,16,1.23639355871729,-2.02350870636056,-1,0.168925006714899,0.0632914250291411,0,0.0754129494262943,0.028255100459438,0
52.15,16,1.23808657943191,-2.02287437935524,-1,0.169679136209162,0.0635739760337355,0,0.0754129494262943,0.028255100459438,0
52.16,16,1.23978714144147,-2.02223722683988,-1,0.170433265703425,0.0638565270383298,0,0.0754129494262943,0.028255100459438,0
52.17,16,1.24149524474597,-2.02159724881448,-1,0.171187395197688,0.0641390780429242,0,0.0754129494262943,0.028255100459438,0
52.18,16,1.24321088934542,-2.02095444527902,-1,0.171941524691951,0.0644216290475186,0,0.0754129494262943,0.028255100459438,0
52.19,16,1.24493407523981,-2.02030881623353,-1,0.172695654186214,0.064704180052113,0,0.0754129494262943,0.028255100459438,0
52.2,16,1.24666480242915,-2.01966036167798,-1,0.173449783680477,0.0649867310567074,0,0.0754129494262943,0.028255100459438,0
52.21,16,1.24840307091342,-2.01900908161239,-1,0.17420391317474,0.0652692820613018,0,0.0754129494262943,0.028255100459438,0
52.22,16,1.25014888069264,-2.01835497603676,-1,0.174958042669003,0.0655518330658961,0,0.0754129494262943,0.028255100459438,0
52.23,16,1.2519022317668,-2.01769804495107,-1,0.175712172163266,0.0658343840704905,0,0.0754129494262943,0.028255100459438,0
52.24,16,1.25366312413591,-2.01703828835535,-1,0.176466301657529,0.0661169350750849,0,0.0754129494262943,0.028255100459438,0
52.25,16,1.25543155779995,-2.01637570624957,-1,0.177220431151792,0.0663994860796793,0,0.0754129494262943,0.028255100459438,0
52.26,16,1.25720753275894,-2.01571029863375,-1,0.177974560646055,0.0666820370842736,0,0.0754129494262943,0.028255100459438,0
52.27,16,1.25899104901287,-2.01504206550789,-1,0.178728690140318,0.066964588088868,0,0.0754129494262943,0.028255100459438,0
52.28,16,1.26078210656175,-2.01437100687198,-1,0.17948281963458,0.0672471390934624,0,0.0754129494262943,0.028255100459438,0
52.29,16,1.26258070540557,-2.01369712272602,-1,0.180236949128843,0.0675296900980568,0,0.0754129494262943,0.028255100459438,0
52.3,16,1.26438684554433,-2.01302041307001,-1,0.180991078623106,0.0678122411026512,0,0.0754129494262943,0.028255100459438,0
52.31,16,1.26620052697803,-2.01234087790396,-1,0.181745208117369,0.0680947921072455,0,0.0754129494262943,0.028255100459438,0
52.32,16,1.26802174970667,-2.01165851722787,-1,0.182499337611632,0.0683773431118399,0,0.0754129494262943,0.028255100459438,0
52.33,16,1.26985051373026,-2.01097333104173,-1,0.183253467105895,0.0686598941164343,0,0.0754129494262943,0.028255100459438,0
52.34,16,1.27168681904879,-2.01028531934554,-1,0.184007596600158,0.0689424451210287,0,0.0754129494262943,0.028255100459438,0
52.35,16,1.27353066566226,-2.00959448213931,-1,0.184761726094421,0.0692249961256231,0,0.0754129494262943,0.028255100459438,0
52.36,16,1.27538205357068,-2.00890081942303,-1,0.185515855588684,0.0695075471302175,0,0.0754129494262943,0.028255100459438,0
52.37,16,1.27724098277404,-2.0082043311967,-1,0.186269985082947,0.0697900981348118,0,0.0754129494262943,0.028255100459438,0
52.38,16,1.27910745327234,-2.00750501746033,-1,0.18702411457721,0.0700726491394062,0,0.0754129494262943,0.028255100459438,0
52.39,16,1.28098146506558,-2.00680287821391,-1,0.187778244071473,0.0703552001440006,0,0.0754129494262943,0.028255100459438,0
52.4,16,1.28286301815377,-2.00609791345745,-1,0.188532373565736,0.070637751148595,0,0.0754129494262943,0.028255100459438,0
52.41,16,1.2847521125369,-2.00539012319094,-1,0.189286503059999,0.0709203021531894,0,0.0754129494262943,0.028255100459438,0
52.42,16,1.28664874821497,-2.00467950741439,-1,0.190040632554262,0.0712028531577837,0,0.0754129494262943,0.028255100459438,0
52.43,16,1.28855292518798,-2.00396606612779,-1,0.190794762048525,0.0714854041623781,0,0.0754129494262943,0.028255100459438,0
52.44,16,1.29046464345594,-2.00324979933114,-1,0.191548891542788,0.0717679551669725,0,0.0754129494262943,0.028255100459438,0
52.45,16,1.29238390301884,-2.00253070702445,-1,0.192303021037051,0.0720505061715669,0,0.0754129494262943,0.028255100459438,0
52.46,16,1.29431070387668,-2.00180878920771,-1,0.193057150531313,0.0723330571761612,0,0.0754129494262943,0.028255100459438,0
52.47,16,1.29624504602946,-2.00108404588092,-1,0.193811280025576,0.0726156081807556,0,0.0754129494262943,0.028255100459438,0
52.48,16,1.29818692947719,-2.00035647704409,-1,0.194565409519839,0.07289815918535,0,0.0754129494262943,0.028255100459438,0
52.49,16,1.30013635421986,-1.99962608269722,-1,0.195319539014102,0.0731807101899444,0,0.0754129494262943,0.028255100459438,0
52.5,16,1.30209332025747,-1.9988928628403,-1,0.196073668508365,0.0734632611945388,0,0.0754129494262943,0.028255100459438,0
52.51,16,1.30405782759003,-1.99815681747333,-1,0.196827798002628,0.0737458121991331,0,0.0754129494262943,0.028255100459438,0
52.52,16,1.30602987621753,-1.99741794659631,-1,0.197581927496891,0.0740283632037275,0,0.0754129494262943,0.028255100459438,0
52.53,16,1.30800946613997,-1.99667625020925,-1,0.198336056991154,0.0743109142083219,0,0.0754129494262943,0.028255100459438,0
52.54,16,1.30999659735735,-1.99593172831215,-1,0.199090186485417,0.0745934652129163,0,0.0754129494262943,0.028255100459438,0
52.55,16,1.31199126986967,-1.99518438090499,-1,0.19984431597968,0.0748760162175107,0,0.0754129494262943,0.028255100459438,0
52.56,16,1.31399348367694,-1.9944342079878,-1,0.200598445473943,0.0751585672221051,0,0.0754129494262943,0.028255100459438,0
52.57,16,1.31600323877915,-1.99368120956055,-1,0.201352574968206,0.0754411182266994,0,0.0754129494262943,0.028255100459438,0
52.58,16,1.31802053517631,-1.99292538562326,-1,0.202106704462469,0.0757236692312938,0,0.0754129494262943,0.028255100459438,0
52.59,16,1.3200453728684,-1.99216673617593,-1,0.202860833956732,0.0760062202358882,0,0.0754129494262943,0.028255100459438,0
52.6,16,1.32207775185544,-1.99140526121854,-1,0.203614963450995,0.0762887712404826,0,0.0754129494262943,0.028255100459438,0
52.61,16,1.32411767213742,-1.99064096075112,-1,0.204369092945258,0.0765713222450769,0,0.0754129494262943,0.028255100459438,0
52.62,16,1.32616513371435,-1.98987383477364,-1,0.205123222439521,0.0768538732496713,0,0.0754129494262943,0.028255100459438,0
52.63,16,1.32822013658621,-1.98910388328612,-1,0.205877351933784,0.0771364242542657,0,0.0754129494262943,0.028255100459438,0
52.64,16,1.33028268075302,-1.98833110628856,-1,0.206631481428046,0.0774189752588601,0,0.0754129494262943,0.028255100459438,0
52.65,16,1.33235276621477,-1.98755550378095,-1,0.207385610922309,0.0777015262634545,0,0.0754129494262943,0.028255100459438,0
52.66,16,1.33443039297147,-1.98677707576329,-1,0.208139740416572,0.0779840772680488,0,0.0754129494262943,0.028255100459438,0
52.67,16,1.3365155610231,-1.98599582223558,-1,0.208893869910835,0.0782666282726432,0,0.0754129494262943,0.028255100459438,0
52.68,16,1.33860827036968,-1.98521174319784,-1,0.209647999405098,0.0785491792772376,0,0.0754129494262943,0.028255100459438,0
52.69,16,1.34070852101121,-1.98442483865004,-1,0.210402128899361,0.078831730281832,0,0.0754129494262943,0.028255100459438,0
52.7,16,1.34281631294767,-1.9836351085922,-1,0.211156258393624,0.0791142812864264,0,0.0754129494262943,0.028255100459438,0
52.71,16,1.34493164617908,-1.98284255302431,-1,0.211910387887887,0.0793968322910207,0,0.0754129494262943,0.028255100459438,0
52.72,16,1.34705452070543,-1.98204717194638,-1,0.21266451738215,0.0796793832956151,0,0.0754129494262943,0.028255100459438,0
52.73,16,1.34918493652672,-1.9812489653584,-1,0.213418646876413,0.0799619343002095,0,0.0754129494262943,0.028255100459438,0
52.74,16,1.35132289364296,-1.98044793326037,-1,0.214172776370676,0.0802444853048039,0,0.0754129494262943,0.028255100459438,0
52.75,16,1.35346839205414,-1.9796440756523,-1,0.214926905864939,0.0805270363093983,0,0.0754129494262943,0.028255100459438,0
52.76,16,1.35562143176026,-1.97883739253419,-1,0.215681035359202,0.0808095873139926,0,0.0754129494262943,0.028255100459438,0
52.77,16,1.35778201276132,-1.97802788390602,-1,0.216435164853465,0.081092138318587,0,0.0754129494262943,0.028255100459438,0
52.78,16,1.35995013505733,-1.97721554976781,-1,0.217189294347728,0.0813746893231814,0,0.0754129494262943,0.028255100459438,0
52.79,16,1.36212579864827,-1.97640039011956,-1,0.217943423841991,0.0816572403277758,0,0.0754129494262943,0.028255100459438,0
52.8,16,1.36430900353417,-1.97558240496126,-1,0.218697553336254,0.0819397913323702,0,0.0754129494262943,0.028255100459438,0
52.81,16,1.366499749715,-1.97476159429291,-1,0.219451682830516,0.0822223423369645,0,0.0754129494262943,0.028255100459438,0
52.82,16,1.36869803719078,-1.97393795811452,-1,0.220205812324779,0.0825048933415589,0,0.0754129494262943,0.028255100459438,0
52.83,16,1.37090386596149,-1.97311149642608,-1,0.220959941819042,0.0827874443461533,0,0.0754129494262943,0.028255100459438,0
52.84,16,1.37311723602716,-1.9722822092276,-1,0.221714071313305,0.0830699953507477,0,0.0754129494262943,0.028255100459438,0
52.85,16,1.37533814738776,-1.97145009651907,-1,0.222468200807568,0.0833525463553421,0,0.0754129494262943,0.028255100459438,0
52.86,16,1.37756660004331,-1.97061515830049,-1,0.223222330301831,0.0836350973599364,0,0.0754129494262943,0.028255100459438,0
52.87,16,1.3798025939938,-1.96977739457187,-1,0.223976459796094,0.0839176483645308,0,0.0754129494262943,0.028255100459438,0
52.88,16,1.38204612923923,-1.9689368053332,-1,0.224730589290357,0.0842001993691252,0,0.0754129494262943,0.028255100459438,0
52.89,16,1.3842972057796,-1.96809339058448,-1,0.22548471878462,0.0844827503737196,0,0.0754129494262943,0.028255100459438,0
52.9,16,1.38655582361492,-1.96724715032572,-1,0.226238848278883,0.084765301378314,0,0.0754129494262943,0.028255100459438,0
52.91,16,1.38882198274518,-1.96639808455692,-1,0.226992977773146,0.0850478523829084,0,0.0754129494262943,0.028255100459438,0
52.92,16,1.39109568317039,-1.96554619327807,-1,0.227747107267409,0.0853304033875027,0,0.0754129494262943,0.028255100459438,0
52.93,16,1.39337692489053,-1.96469147648917,-1,0.228501236761672,0.0856129543920971,0,0.0754129494262943,0.028255100459438,0
52.94,16,1.39566570790562,-1.96383393419022,-1,0.229255366255935,0.0858955053966915,0,0.0754129494262943,0.028255100459438,0
52.95,16,1.39796203221565,-1.96297356638123,-1,0.230009495750198,0.0861780564012859,0,0.0754129494262943,0.028255100459438,0
52.96,16,1.40026589782062,-1.9621103730622,-1,0.230763625244461,0.0864606074058802,0,0.0754129494262943,0.028255100459438,0
52.97,16,1.40257730472054,-1.96124435423312,-1,0.231517754738724,0.0867431584104746,0,0.0754129494262943,0.028255100459438,0
52.98,16,1.4048962529154,-1.96037550989399,-1,0.232271884232987,0.087025709415069,0,0.0754129494262943,0.028255100459438,0
52.99,16,1.4072227424052,-1.95950384004482,-1,0.233026013727249,0.0873082604196634,0,0.0754129494262943,0.028255100459438,0
53,16,1.40955677318994,-1.9586293446856,-1,0.233780143221512,0.0875908114242578,0,0.0754129494262943,0.028255100459438,0
53.01,16,1.41189834526963,-1.95775202381633,-1,0.234534272715775,0.0878733624288521,0,0.0754129494262943,0.028255100459438,0
53.02,16,1.41424745864426,-1.95687187743702,-1,0.235288402210038,0.0881559134334465,0,0.0754129494262943,0.028255100459438,0
53.03,16,1.41660411331383,-1.95598890554766,-1,0.236042531704301,0.0884384644380409,0,0.0754129494262943,0.028255100459438,0
53.04,16,1.41896830927834,-1.95510310814826,-1,0.236796661198564,0.0887210154426353,0,0.0754129494262943,0.028255100459438,0
53.05,16,1.4213400465378,-1.95421448523881,-1,0.237550790692827,0.0890035664472296,0,0.0754129494262943,0.028255100459438,0
53.06,16,1.4237193250922,-1.95332303681931,-1,0.23830492018709,0.089286117451824,0,0.0754129494262943,0.028255100459438,0
53.07,16,1.42610614494154,-1.95242876288977,-1,0.239059049681353,0.0895686684564184,0,0.0754129494262943,0.028255100459438,0
53.08,16,1.42850050608583,-1.95153166345019,-1,0.239813179175616,0.0898512194610128,0,0.0754129494262943,0.028255100459438,0
53.09,16,1.43090240852505,-1.95063173850055,-1,0.240567308669879,0.0901337704656072,0,0.0754129494262943,0.028255100459438,0
53.1,16,1.43331185225922,-1.94972898804087,-1,0.241321438164142,0.0904163214702016,0,0.0754129494262943,0.028255100459438,0
53.11,16,1.43572883728834,-1.94882341207115,-1,0.242075567658405,0.0906988724747959,0,0.0754129494262943,0.028255100459438,0
53.12,16,1.43815336361239,-1.94791501059138,-1,0.242829697152668,0.0909814234793903,0,0.0754129494262943,0.028255100459438,0
53.13,16,1.44058543123139,-1.94700378360156,-1,0.243583826646931,0.0912639744839847,0,0.0754129494262943,0.028255100459438,0
53.14,16,1.44302504014533,-1.9460897311017,-1,0.244337956141194,0.0915465254885791,0,0.0754129494262943,0.028255100459438,0
53.15,16,1.44547219035421,-1.94517285309179,-1,0.245092085635457,0.0918290764931735,0,0.0754129494262943,0.028255100459438,0
53.16,16,1.44792688185804,-1.94425314957183,-1,0.24584621512972,0.0921116274977678,0,0.0754129494262943,0.028255100459438,0
53.17,16,1.45038911465681,-1.94333062054183,-1,0.246600344623982,0.0923941785023622,0,0.0754129494262943,0.028255100459438,0
53.18,16,1.45285888875052,-1.94240526600179,-1,0.247354474118245,0.0926767295069566,0,0.0754129494262943,0.028255100459438,0
53.19,16,1.45533620413917,-1.94147708595169,-1,0.248108603612508,0.092959280511551,0,0.0754129494262943,0.028255100459438,0
53.2,16,1.45782106082277,-1.94054608039156,-1,0.248862733106771,0.0932418315161454,0,0.0754129494262943,0.028255100459438,0
53.21,16,1.46031345880131,-1.93961224932137,-1,0.249616862601034,0.0935243825207397,0,0.0754129494262943,0.028255100459438,0
53.22,16,1.46281339807479,-1.93867559274114,-1,0.250370992095297,0.0938069335253341,0,0.0754129494262943,0.028255100459438,0
53.23,16,1.46532087864322,-1.93773611065086,-1,0.25112512158956,0.0940894845299285,0,0.0754129494262943,0.028255100459438,0
53.24,16,1.46783590050658,-1.93679380305054,-1,0.251879251083823,0.0943720355345229,0,0.0754129494262943,0.028255100459438,0
53.25,16,1.47035846366489,-1.93584866994017,-1,0.252633380578086,0.0946545865391172,0,0.0754129494262943,0.028255100459438,0
53.26,16,1.47288856811814,-1.93490071131976,-1,0.253387510072349,0.0949371375437116,0,0.0754129494262943,0.028255100459438,0
53.27,16,1.47542621386634,-1.9339499271893,-1,0.254141639566612,0.095219688548306,0,0.0754129494262943,0.028255100459438,0
53.28,16,1.47797140090948,-1.93299631754879,-1,0.254895769060875,0.0955022395529004,0,0.0754129494262943,0.028255100459438,0
53.29,16,1.48052412924756,-1.93203988239824,-1,0.255649898555138,0.0957847905574948,0,0.0754129494262943,0.028255100459438,0
53.3,16,1.48308439888058,-1.93108062173764,-1,0.256404028049401,0.0960673415620892,0,0.0754129494262943,0.028255100459438,0
53.31,16,1.48565220980854,-1.930118535567,-1,0.257158157543664,0.0963498925666835,0,0.0754129494262943,0.028255100459438,0
53.32,16,1.48822756203145,-1.92915362388631,-1,0.257912287037927,0.0966324435712779,0,0.0754129494262943,0.028255100459438,0
53.33,16,1.4908104555493,-1.92818588669557,-1,0.25866641653219,0.0969149945758723,0,0.0754129494262943,0.028255100459438,0
53.34,16,1.4934008903621,-1.92721532399479,-1,0.259420546026452,0.0971975455804667,0,0.0754129494262943,0.028255100459438,0
53.35,16,1.49599886646983,-1.92624193578397,-1,0.260174675520715,0.0974800965850611,0,0.0754129494262943,0.028255100459438,0
53.36,16,1.49860438387251,-1.92526572206309,-1,0.260928805014978,0.0977626475896554,0,0.0754129494262943,0.028255100459438,0
53.37,16,1.50121744257013,-1.92428668283217,-1,0.261682934509241,0.0980451985942498,0,0.0754129494262943,0.028255100459438,0
53.38,16,1.5038380425627,-1.92330481809121,-1,0.262437064003504,0.0983277495988442,0,0.0754129494262943,0.028255100459438,0
53.39,16,1.5064661838502,-1.9223201278402,-1,0.263191193497767,0.0986103006034386,0,0.0754129494262943,0.028255100459438,0
53.4,16,1.50910186643265,-1.92133261207914,-1,0.26394532299203,0.0988928516080329,0,0.0754129494262943,0.028255100459438,0
53.41,16,1.51174509031004,-1.92034227080803,-1,0.264699452486293,0.0991754026126273,0,0.0754129494262943,0.028255100459438,0
53.42,16,1.51439585548238,-1.91934910402689,-1,0.265453581980556,0.0994579536172217,0,0.0754129494262943,0.028255100459438,0
53.43,16,1.51705416194965,-1.91835311173569,-1,0.266207711474819,0.0997405046218161,0,0.0754129494262943,0.028255100459438,0
53.44,16,1.51972000971187,-1.91735429393445,-1,0.266961840969082,0.10002305562641,0,0.0754129494262943,0.028255100459438,0
53.45,16,1.52239339876904,-1.91635265062316,-1,0.267715970463345,0.100305606631005,0,0.0754129494262943,0.028255100459438,0
53.46,16,1.52507432912114,-1.91534818180183,-1,0.268470099957608,0.100588157635599,0,0.0754129494262943,0.028255100459438,0
53.47,16,1.52776280076819,-1.91434088747045,-1,0.269224229451871,0.100870708640194,0,0.0754129494262943,0.028255100459438,0
53.48,16,1.53045881371018,-1.91333076762903,-1,0.269978358946134,0.101153259644788,0,0.0754129494262943,0.028255100459438,0
53.49,16,1.53316236794711,-1.91231782227755,-1,0.270732488440397,0.101435810649382,0,0.0754129494262943,0.028255100459438,0
53.5,16,1.53587346347899,-1.91130205141604,-1,0.27148661793466,0.101718361653977,0,0.0754129494262943,0.028255100459438,0
53.51,16,1.5385921003058,-1.91028345504447,-1,0.272240747428923,0.102000912658571,0,0.0754129494262943,0.028255100459438,0
53.52,16,1.54131827842756,-1.90926203316287,-1,0.272994876923185,0.102283463663166,0,0.0754129494262943,0.028255100459438,0
53.53,16,1.54405199784427,-1.90823778577121,-1,0.273749006417448,0.10256601466776,0,0.0754129494262943,0.028255100459438,0
53.54,16,1.54679325855591,-1.90721071286951,-1,0.274503135911711,0.102848565672354,0,0.0754129494262943,0.028255100459438,0
53.55,16,1.5495420605625,-1.90618081445776,-1,0.275257265405974,0.103131116676949,0,0.0754129494262943,0.028255100459438,0
53.56,16,1.55229840386403,-1.90514809053597,-1,0.276011394900237,0.103413667681543,0,0.0754129494262943,0.028255100459438,0
53.57,16,1.55506228846051,-1.90411254110413,-1,0.2767655243945,0.103696218686137,0,0.0754129494262943,0.028255100459438,0
53.58,16,1.55783371435192,-1.90307416616225,-1,0.277519653888763,0.103978769690732,0,0.0754129494262943,0.028255100459438,0
53.59,16,1.56061268153828,-1.90203296571032,-1,0.278273783383026,0.104261320695326,0,0.0754129494262943,0.028255100459438,0
53.6,16,1.56339919001958,-1.90098893974834,-1,0.279027912877289,0.104543871699921,0,0.0754129494262943,0.028255100459438,0
53.61,16,1.56619323979583,-1.89994208827632,-1,0.279782042371552,0.104826422704515,0,0.0754129494262943,0.028255100459438,0
53.62,16,1.56899483086701,-1.89889241129425,-1,0.280536171865815,0.105108973709109,0,0.0754129494262943,0.028255100459438,0
53.63,16,1.57180396323314,-1.89783990880214,-1,0.281290301360078,0.105391524713704,0,0.0754129494262943,0.028255100459438,0
53.64,16,1.57462063689422,-1.89678458079998,-1,0.282044430854341,0.105674075718298,0,0.0754129494262943,0.028255100459438,0
53.65,16,1.57744485185023,-1.89572642728777,-1,0.282798560348604,0.105956626722892,0,0.0754129494262943,0.028255100459438,0
53.66,16,1.58027660810119,-1.89466544826552,-1,0.283552689842867,0.106239177727487,0,0.0754129494262943,0.028255100459438,0
53.67,16,1.58311590564709,-1.89360164373322,-1,0.28430681933713,0.106521728732081,0,0.0754129494262943,0.028255100459438,0
53.68,16,1.58596274448793,-1.89253501369088,-1,0.285060948831393,0.106804279736676,0,0.0754129494262943,0.028255100459438,0
53.69,16,1.58881712462372,-1.89146555813849,-1,0.285815078325656,0.10708683074127,0,0.0754129494262943,0.028255100459438,0
53.7,16,1.59167904605444,-1.89039327707605,-1,0.286569207819918,0.107369381745864,0,0.0754129494262943,0.028255100459438,0
53.71,16,1.59454850878011,-1.88931817050357,-1,0.287323337314181,0.107651932750459,0,0.0754129494262943,0.028255100459438,0
53.72,16,1.59742551280073,-1.88824023842104,-1,0.288077466808444,0.107934483755053,0,0.0754129494262943,0.028255100459438,0
53.73,16,1.60031005811628,-1.88715948082847,-1,0.288831596302707,0.108217034759647,0,0.0754129494262943,0.028255100459438,0
53.74,16,1.60320214472678,-1.88607589772585,-1,0.28958572579697,0.108499585764242,0,0.0754129494262943,0.028255100459438,0
53.75,16,1.60610177263222,-1.88498948911319,-1,0.290339855291233,0.108782136768836,0,0.0754129494262943,0.028255100459438,0
53.76,16,1.60900894183261,-1.88390025499047,-1,0.291093984785496,0.109064687773431,0,0.0754129494262943,0.028255100459438,0
53.77,16,1.61192365232793,-1.88280819535772,-1,0.291848114279759,0.109347238778025,0,0.0754129494262943,0.028255100459438,0
53.78,16,1.6148459041182,-1.88171331021491,-1,0.292602243774022,0.109629789782619,0,0.0754129494262943,0.028255100459438,0
53.79,16,1.61777569720341,-1.88061559956207,-1,0.293356373268285,0.109912340787214,0,0.0754129494262943,0.028255100459438,0
53.8,16,1.62071303158357,-1.87951506339917,-1,0.294110502762548,0.110194891791808,0,0.0754129494262943,0.028255100459438,0
53.81,16,1.62365790725866,-1.87841170172623,-1,0.294864632256811,0.110477442796403,0,0.0754129494262943,0.028255100459438,0
53.82,16,1.6266103242287,-1.87730551454324,-1,0.295618761751074,0.110759993800997,0,0.0754129494262943,0.028255100459438,0
53.83,16,1.62957028249368,-1.87619650185021,-1,0.296372891245337,0.111042544805591,0,0.0754129494262943,0.028255100459438,0
53.84,16,1.63253778205361,-1.87508466364713,-1,0.2971270207396,0.111325095810186,0,0.0754129494262943,0.028255100459438,0
53.85,16,1.63551282290848,-1.87396999993401,-1,0.297881150233863,0.11160764681478,0,0.0754129494262943,0.028255100459438,0
53.86,16,1.63849540505829,-1.87285251071083,-1,0.298635279728126,0.111890197819374,0,0.0754129494262943,0.028255100459438,0
53.87,16,1.64148552850304,-1.87173219597762,-1,0.299389409222388,0.112172748823969,0,0.0754129494262943,0.028255100459438,0
53.88,16,1.64448319324273,-1.87060905573435,-1,0.300143538716651,0.112455299828563,0,0.0754129494262943,0.028255100459438,0
53.89,16,1.64748839927737,-1.86948308998105,-1,0.300897668210914,0.112737850833158,0,0.0754129494262943,0.028255100459438,0
53.9,16,1.65050114660695,-1.86835429871769,-1,0.301651797705177,0.113020401837752,0,0.0754129494262943,0.028255100459438,0
53.91,16,1.65352143523148,-1.86722268194429,-1,0.30240592719944,0.113302952842346,0,0.0754129494262943,0.028255100459438,0
53.92,16,1.65654926515094,-1.86608823966084,-1,0.303160056693703,0.113585503846941,0,0.0754129494262943,0.028255100459438,0
53.93,16,1.65958463636535,-1.86495097186735,-1,0.303914186187966,0.113868054851535,0,0.0754129494262943,0.028255100459438,0
53.94,16,1.6626275488747,-1.86381087856381,-1,0.304668315682229,0.114150605856129,0,0.0754129494262943,0.028255100459438,0
53.95,16,1.66567800267899,-1.86266795975023,-1,0.305422445176492,0.114433156860724,0,0.0754129494262943,0.028255100459438,0
53.96,16,1.66873599777823,-1.8615222154266,-1,0.306176574670755,0.114715707865318,0,0.0754129494262943,0.028255100459438,0
53.97,16,1.67180153417241,-1.86037364559292,-1,0.306930704165018,0.114998258869913,0,0.0754129494262943,0.028255100459438,0
53.98,16,1.67487461186153,-1.8592222502492,-1,0.307684833659281,0.115280809874507,0,0.0754129494262943,0.028255100459438,0
53.99,16,1.67795523084559,-1.85806802939543,-1,0.308438963153544,0.115563360879101,0,0.0754129494262943,0.028255100459438,0
54,16,1.6810433911246,-1.85691098303162,-1,0.309193092647807,0.115845911883696,0,0.0754129494262943,0.028255100459438,0
54.01,16,1.68413909269855,-1.85575111115776,-1,0.30994722214207,0.11612846288829,0,0.0754129494262943,0.028255100459438,0
54.02,16,1.68724233556744,-1.85458841377385,-1,0.310701351636333,0.116411013892885,0,0.0754129494262943,0.028255100459438,0
54.03,16,1.69035311973128,-1.8534228908799,-1,0.311455481130596,0.116693564897479,0,0.0754129494262943,0.028255100459438,0
54.04,16,1.69347144519005,-1.8522545424759,-1,0.312209610624858,0.116976115902073,0,0.0754129494262943,0.028255100459438,0
54.05,16,1.69659731194377,-1.85108336856186,-1,0.312963740119121,0.117258666906668,0,0.0754129494262943,0.028255100459438,0
54.06,16,1.69973071999244,-1.84990936913777,-1,0.313717869613384,0.117541217911262,0,0.0754129494262943,0.028255100459438,0
54.07,16,1.70287166933604,-1.84873254420364,-1,0.314471999107647,0.117823768915856,0,0.0754129494262943,0.028255100459438,0
54.08,16,1.70602015997459,-1.84755289375945,-1,0.31522612860191,0.118106319920451,0,0.0754129494262943,0.028255100459438,0
54.09,16,1.70917619190808,-1.84637041780523,-1,0.315980258096173,0.118388870925045,0,0.0754129494262943,0.028255100459438,0
54.1,16,1.71233976513651,-1.84518511634095,-1,0.316734387590436,0.11867142192964,0,0.0754129494262943,0.028255100459438,0
54.11,16,1.71551087965989,-1.84399698936663,-1,0.317488517084699,0.118953972934234,0,0.0754129494262943,0.028255100459438,0
54.12,16,1.71868953547821,-1.84280603688227,-1,0.318242646578962,0.119236523938828,0,0.0754129494262943,0.028255100459438,0
54.13,16,1.72187573259147,-1.84161225888786,-1,0.318996776073225,0.119519074943423,0,0.0754129494262943,0.028255100459438,0
